Order	Vol	Year	Month	Title	SubTitle	Author	Words	file
0	23	1992	12					QB-Forum-23.pdf
	23	1992	12	Bribie Island Baptist Church		Adam, Doug		
	23	1992	12	Great Queensland Baptist		Parker, David		
	23	1992	12	Historical theses in BTCQ Library				
	23	1992	12	DUNLOP, REV. D.		Scanlan, Richard A		
	23	1992	12	Secretary's report 1992		Chataway, Ellen		
	23	1992	12	The Serampore Trio (2)		Jessup, Richard (adapted)		
0	22	1992	7					QB-Forum-22.pdf
	22	1992	7	Our Heroic Carey		Manley, Ken		
	22	1992	7					
0	21	1992	3					QB-Forum-21.pdf
	21	1992	3	25 years at Gladstone		Parker, David		
	21	1992	3	Johann George Schneider				
	21	1992	3	Opposition to state aid in schools (2)		Smith, Ken		
	21	1992	3	The Serampore Trio (1)		Jessup, Richard (adapted)		
0	20	1991	12					QB-Forum-20.pdf
	20	1991	12	Key Queensland Baptist - Rev. Ralph Sayce		Parker, David		
	20	1991	12	Opposition to state aid in schools (1)		Smith, Ken		
	20	1991	12	The Enquiry		Parker, David		
0	19	1991	8					QB-Forum-19.pdf
	19	1991	8	Camping - insights of a director		Knights, John		
	19	1991	8	Camping - memories of an early camper		Hodgson, Ralph		
	19	1991	8	Camping - the writer's perspective		Maxwell, Joan		
	19	1991	8	Petrie Terrace ceases ministry after 121 years		Parker, David		
	19	1991	8	When a padre is not a padre!		Williams, Rev. Melvin C.		
0	18	1991	4					QB-Forum-18.pdf
	18	1991	4	Baptist Union archives - a guide		Parker, David		
	18	1991	4	Dr G.J. Morgans		Parker, David		
	18	1991	4	Flashback - Queensland Baptists				
	18	1991	4	Miss Martha Plested		Parker, David		
	18	1991	4	Rev B.G. Wilson		Parker, David		
0	17	1990	11					QB-Forum-17.pdf
	17	1990	11	Label and date all documents		Smith, Ken		
	17	1990	11	Social issues and the Baptist Union 1938-73		Smith, Ken		
	17	1990	11	Traditional Queensland Baptists		Ball, Dr. L.J.		
0	16	1990	8					
	16	1990	8	Matron's view of aged care		Lord, Emily		
	16	1990	8	Vision for aged care		Lockhart, Max		
0	15	1990	4					
	15	1990	4	Christian Endeavour (CE) Origins		Godman, Pat		
	15	1990	4	Christian Endeavour, its impact on my life		Chataway, Ellen		
	15	1990	4	Treasure trove of books and papers		Parker, David		
0	14	1989	11					
	14	1989	11	Doing local church history		Parker, David		
	14	1989	11	Milestone for Clifford House		Parker, David		
	14	1989	11	The unfinished chapter: book review		Chataway, Ellen		
0	13	1989	7					
	13	1989	7	Boonah Baptist Church 1887-1987		Chataway, Ellen		
	13	1989	7	Reflections on college life		McPherson, Don		
	13	1989	7	T.J. Malyon		Nickerson, S.W.		
0	12	1989	4					
	12	1989	4	Baptist churches and social issues 1919-39		Buch, Neville		
	12	1989	4	Exploring Baptist Brisbane (rev)		Parker, David		
	12	1989	4	Henri Nielsen, the man and his ministry		Chataway, Ellen		
	12	1989	34	Historical thanksgiving service at Marburg		Scanlan, Richard A.		
0	11	1988	11					
	11	1988	11	Amongst the branches		Smith, Helen		
	11	1988	11	Computers		Parker, David		
	11	1988	11	Family Histories - help is at hand		Parker, David		
	11	1988	11	Family history our way		Parker, Del and John		
0	10	1988	9					
	10	1988	9	Australian Baptists Past and Present (Review)		Petras, Michael		
	10	1988	9	James Swan		Parker, David		
	10	1988	9	Spurgeon and the South Pacific		Skinner, C.P.		
	10	1988	9	Successful bicentennial presentation - Spurgeon				
	10	1988	9	William Whale		O'Leary, Patrick		
0	9	1988	4					
	9	1988	4	Many Faiths, One Nation (Review)		Gillman, I.		
	9	1988	4	Minimum Opportunity Calls for Maximum Effort(Revie		Keith, E.V.		
	9	1988	4	Qld Baptist church histories in Union archives				
	9	1988	4	Triumphant Through Trials (Review)		Maxwell, Joan		
0	8	1987	9					
	8	1987	9	In This Issue				
	8	1987	9	Baptist Churches	Then and Now	Mr Ray Smith		
	8	1987	9	Baptist Church Architecture in Queensland		Graham A. Hobbs		
0	7	1987	4					
	7	1987	4	BHSQ Annual Public Meeting				
	7	1987	4	Jireh Church				
	7	1987	4	Projects				
	7	1987	4	Topp Family Centenary				
	7	1987	4	Treasures in your Archive				
	7	1987	4	Society News	Finances			
	7	1987	4	BHSQ Annual Meeting 1986				
	7	1987	4	New South Wales Baptist Historical Society News				
	7	1987	4	Essay Competition				
	7	1987	4	Rev. William Whale	An English Preparation	Patrick O’Leary		
	7	1987	4	How to Organize a Family Centenary		Dick Scanlan		
	7	1987	4	Book Review: The Small Archive’s Companion				
	7	1987	4	BHSQ Membership				
0	6	1986	10					QB-Forum006.md
	6	1986	10	Annual Meeting BHSQ				
	6	1986	10	Large Crowd for Liebfest				
	6	1986	10	Warick’s 75th Anniversary		John Churchward		
	6	1986	10	Forthcoming Anniversaries				
	6	1986	10	Membership				
0	5	1986	7					QB-Forum005.md
	5	1986	7	Special Issue	German Baptist Conference			
	5	1986	7	The Beginnings of the German Baptist Witness		Rev. John White, M.A.		
	5	1986	7	The Churches of the German Baptist Conference	The Beginnings			
	5	1986	7	The conference of the German Baptists in South-East Queensland		Glenn Roberts		
	5	1986	7	Life of Pastor Hermann Windorf (1846-1922)				
	5	1986	7	The Life Writings and Work of Hermann Windolf (1846-1922)		Glenn Roberts		
	5	1986	7	The Conference of German Baptists in South-East Queensland		Glenn Roberts		
	5	1986	7	Hermann Windolf – Early German Pastor		Glenn Roberts		
0	4	1986	3					QB-Forum004.md
	4	1986	3	News And Notes				
	4	1986	3	Newsletter				
	4	1986	3	Eric Stanley Jones				
	4	1986	3	Research in Progress				
	4	1986	3	Publications				
	4	1986	3	Church Anniversaries				
	4	1986	3	Book Review: The English Baptists of the 17th Century				
	4	1986	3	Jireh Church Featured In British Baptist Historical Journal				
	4	1986	3	New South Wales Notes				
	4	1986	3	Baptist Archives, Queensland				
	4	1986	3	Coming Events				
0	3	1985	7					QB-Forum003.md
	3	1985	7	Time To Review!				forum003-a1.md
	3	1985	7	The Small Woman				forum003-a2.md
	3	1985	7	Our first Year				forum003-a3.md
	3	1985	7	Recent Acquisitions for Baptist Archives				forum003-a4.md
	3	1985	7	Windsor Road		Brian Robertson		forum003-a5.md
	3	1985	7	News From New South Wales				forum003-a6.md
	3	1985	7	The Register of Church Archives				forum003-a7.md
	3	1985	7	Coming Events				forum003-a8.md
0	2	1985	3					QB-Forum002.md
	2	1985	3	Progress and Potential	Editorial			forum002-a1.md
	2	1985	3	City Tabernacle Listed On The National Trust	BHSQ meeting marks this recognition			forum002-a2.md
	2	1985	3	John White Writes Again!				forum002-a3.md
	2	1985	3	Queensland's First Missionary	Information Wanted			forum002-a4.md
	2	1985	3	BHSQ Membehship – Growing!				forum002-a5.md
	2	1985	3	Sort Your Church's Histohical Records				forum002-a6.md
	2	1985	3	National Baptist History				forum002-a7.md
	2	1985	3	Essay Competition •••• $150. First Prize!				forum002-a8.md
	2	1985	3	Book Review: Lamplighter and Son	The forgotten story of Thomas Spurgeon o:f his famous father, Charles Haddon Spurgeon			forum002-a9.md
	2	1985	3	Baptist Historical Society Of Queensland Programme For 1985				forum002-a10.md
0	1	1984	9					QB-Forum001.md
	1	1984	9	We’re off!! And running	Editorial			forum001-a1.md
	1	1984	9	Why Write Your Church’s History?		Rev. Dr. David Parker		forum001-a2.md
	1	1984	9	Researching and Writing Your Church History.		Rev. Larry Holt		forum001-a3.md
	1	1984	9	Printing and Publishing-Your Church History		Rev. John Ward		forum001-a4.md
